imprinting.status,gene
1,MAGEL2
2,TMEM261P1
1,SNHG14
2,AL132709.5
2,RP11-909M7.3
1,NAP1L5
1,ZIM2
1,MEG3
1,PEG3
2,PWAR6
1,FAM50B
1,NDN
1,SNURF
1,PEG10
1,SNRPN
1,KCNQ1OT1
1,ZDBF2
1,GRB10
2,SNORD116-20
1,KCNK9
1,INPP5F
3,HLA-DRB5
2,RP13-487P22.1
3,GSTM1
1,MEST
2,hsa-mir-335
3,IL1RL1
1,ZNF331
1,DIRAS3
2,PWRN1
3,HLA-DQB1
3,PAX8-AS1
3,HNRNPU
3,HLA-DQA1
3,RP11-54F2.1
3,SYT7
3,NME1-NME2
3,RAD23A
1,NLRP2
1,IGF2
1,UBE3A
1,NTM
1,DGCR6
1,OSBPL5
1,NAA60
1,DGCR6L
1,BEGAIN
1,AIM1
1,DLGAP2
1,GNAS
1,ZFAT
