"Gene","Coefficient"
"Age","MAGEL2, ZDBF2, KCNK9, INPP5F, UBE3A"
"GenderMale","NAP1L5, MEG3, PEG3, NDN, KCNQ1OT1, MEST, UBE3A"
"DxSCZ","RP11-909M7.3, PEG10, MEST, UBE3A"
"Ancestry.1","AL132709.5, ZDBF2, PWRN1, UBE3A"
